product_path,satellite,name,sensing_start,sensing_end,cycle,enhanced_exists,min_lat,max_lat,fpath,platform
/cpnet/li2_cpdata/SATS/RA/S3A/L2/THEMATIC/BC005/SI/065/S3A_SR_2_LAN_SI_20201108T150757_20201108T152126_20230701T092659_0809_065_011______LN3_R_NT_005.SEN3,S3A,S3A_SR_2_LAN_SI_20201108T150757_20201108T152126_20230701T092659_0809_065_011______LN3_R_NT_005.SEN3,2020-11-08 15:07:57,2020-11-08 15:21:26,065,True,58.12036,81.423749,/cpnet/li2_cpdata/SATS/RA/S3A/L2/THEMATIC/BC005/SI/065/S3A_SR_2_LAN_SI_20201108T150757_20201108T152126_20230701T092659_0809_065_011______LN3_R_NT_005.SEN3/enhanced_measurement.nc,sentinel3a
/cpnet/li2_cpdata/SATS/RA/S3A/L2/THEMATIC/BC005/SI/069/S3A_SR_2_LAN_SI_20210312T130236_20210312T132443_20230713T014445_1326_069_238______LN3_R_NT_005.SEN3,S3A,S3A_SR_2_LAN_SI_20210312T130236_20210312T132443_20230713T014445_1326_069_238______LN3_R_NT_005.SEN3,2021-03-12 13:02:36,2021-03-12 13:24:43,069,True,38.942094999999995,81.424562,/cpnet/li2_cpdata/SATS/RA/S3A/L2/THEMATIC/BC005/SI/069/S3A_SR_2_LAN_SI_20210312T130236_20210312T132443_20230713T014445_1326_069_238______LN3_R_NT_005.SEN3/enhanced_measurement.nc,sentinel3a
/cpnet/li2_cpdata/SATS/RA/S3A/L2/THEMATIC/BC005/SI/071/S3A_SR_2_LAN_SI_20210424T143815_20210424T145556_20230712T124409_1061_071_082______LN3_R_NT_005.SEN3,S3A,S3A_SR_2_LAN_SI_20210424T143815_20210424T145556_20230712T124409_1061_071_082______LN3_R_NT_005.SEN3,2021-04-24 14:38:15,2021-04-24 14:55:56,071,True,43.181445,81.41766199999999,/cpnet/li2_cpdata/SATS/RA/S3A/L2/THEMATIC/BC005/SI/071/S3A_SR_2_LAN_SI_20210424T143815_20210424T145556_20230712T124409_1061_071_082______LN3_R_NT_005.SEN3/enhanced_measurement.nc,sentinel3a
